asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2023,4,2023-04-01,0.4746914874745092,0.21356859286941973,0.2523896016579912,0.341747112086098,0.6191923909907721,0.1853484175686109,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2023,4,2023-04-01,0.45719903951701724,0.16158397145172862,0.2289543311412726,0.29111120137553953,0.6229664212542121,0.19628853504528046,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2023,4,2023-04-01,0.5128318016649829,0.06873414653125742,0.2524949935889261,0.40796906878299344,0.6306659105226804,0.15596468475364514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2023,5,2023-05-01,0.34112369939498605,0.0898177552298758,0.21630904783275726,0.24416598764822034,0.4353543528872173,0.1268595783912531,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2023,5,2023-05-01,0.2937917725851079,0.0856889152937671,0.21303003899684866,0.20506823662915713,0.3691665238471673,0.12460658560776566,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2023,5,2023-05-01,0.30192253301083855,0.12660525678660922,0.1992657713681513,0.1778905545529442,0.4316596171673717,0.16584141087827192,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2023,5,2023-05-01,0.3874213374539853,0.14322092555524585,0.25713484551982363,0.28709007032853956,0.490109776071232,0.1371815648444513,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2023,5,2023-05-01,0.28732885735531966,0.07201852977334662,0.2287708604809169,0.22464052052847372,0.3496792342700591,0.08847799036045198,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2023,5,2023-05-01,0.3667178060968002,0.1090803756498579,0.23309733007500327,0.22846304926845726,0.5018895019034049,0.16494041522651598,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2023,5,2023-05-01,0.3470282052039697,0.1017911567693778,0.22949151502912113,0.21686186536221497,0.47061556330626536,0.1650367786493321,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2023,5,2023-05-01,0.2763278400497583,0.0648157527625924,0.20943188144927743,0.21278649974207217,0.3341039435417288,0.0940704297919538,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2023,5,2023-05-01,0.32400779680817504,0.1033729635821777,0.2563804846180349,0.24009499573741638,0.3926916652556835,0.11514327377202592,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2023,5,2023-05-01,0.30992046414980245,0.09002294375918912,0.2223545953699117,0.17002600909290108,0.43987210530053394,0.15182084978170368,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2023,5,2023-05-01,0.3885657873046067,0.15842374586500735,0.29580628138789283,0.3340993426324734,0.45882979596188683,0.09000056448704669,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2023,5,2023-05-01,0.40528592067687896,0.10753838790210625,0.26473228184758085,0.27920562105577446,0.533113125908339,0.1581053401221533,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2023,5,2023-05-01,0.28985386189018436,0.1106903051384453,0.2016694590488357,0.20511313698708541,0.3185163981295867,0.14129527572565814,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2023,5,2023-05-01,0.3279834599081709,0.2130798154869109,0.24418703269290398,0.2557925494505625,0.41202778804970364,0.1196007097230491,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2023,5,2023-05-01,0.3818464558486904,0.20722180797885692,0.3042295418808113,0.2830942119702254,0.47872842359948153,0.11866956549956781,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2023,5,2023-05-01,0.3460664540020942,0.12577523741118707,0.2438329900700355,0.24414134582375283,0.4394111714781335,0.13494990606439647,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2023,5,2023-05-01,0.34885220758150753,0.13139593121658882,0.2473087150302754,0.24800691037747363,0.44340226866829835,0.13718853169453873,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2023,5,2023-05-01,0.28733527443622475,0.07139302172603648,0.2114797004345213,0.2012547779084245,0.3496739773001146,0.11312045616927305,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2023,5,2023-05-01,0.3131695192512911,0.2156553469531166,0.25253886834529315,0.26367448484402867,0.3692284100963362,0.091972410110092,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2023,5,2023-05-01,0.3740143799341831,0.15182599534323704,0.24256518625192272,0.27555902500896556,0.47072026601015576,0.12053904377564648,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2023,5,2023-05-01,0.38321807036730676,0.1085356824030539,0.3124132326340411,0.2792689957087708,0.47876607335276283,0.13862987593187437,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2023,5,2023-05-01,0.3153979355195598,0.01620451790297889,0.20527180841867657,0.23254887871136415,0.38868370466350044,0.10722274968800864,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2023,5,2023-05-01,0.3491282815052283,0.04791540208853902,0.26666109573042157,0.23219565466171319,0.43182102139848866,0.14819903412953128,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2023,5,2023-05-01,0.2949782818856219,0.10357083461386274,0.19331643671204962,0.1935472985716033,0.37650421378273236,0.13816660931043023,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2023,5,2023-05-01,0.4515416027379243,0.10397480235223283,0.2896066016822167,0.33023997221813467,0.5683359060998523,0.1590042146064968,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2023,5,2023-05-01,0.3742508105749737,0.19031092525371296,0.330196475753048,0.34684438717923494,0.4053329234042065,0.04193670254891681,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2023,5,2023-05-01,0.4020465397695667,0.22995042406003058,0.29551247096735084,0.36032767250938263,0.49726622464542275,0.1141595439986059,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2023,5,2023-05-01,0.3558848592557897,0.14193746130457888,0.2759485676057889,0.30258710073735123,0.4084225313624919,0.07667839611729078,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2023,5,2023-05-01,0.29038064334815167,0.08999464644430781,0.2184501172010685,0.1971325332153774,0.37329292239147194,0.12837790768480595,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2023,5,2023-05-01,0.4401936795249527,0.15430088173845127,0.3003352929827683,0.3420694932115673,0.5333204860405217,0.16122630447517444,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2023,5,2023-05-01,0.36221467840511806,0.12764728223698243,0.27209057324060176,0.2321555864949886,0.4905111859032716,0.16214321559250622,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2023,5,2023-05-01,0.2894433246012474,0.10853130644344762,0.21991981820553844,0.1970972896833909,0.36899039827552693,0.12497975983953817,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2023,5,2023-05-01,0.43504171247929563,0.16173310503546146,0.29295544784400146,0.3459694007975715,0.5176233935182256,0.12531363232521747,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2023,5,2023-05-01,0.36766497385916697,0.14221255287281448,0.2620802984474933,0.26759990312685383,0.46289008524618674,0.12995217650970564,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2023,5,2023-05-01,0.3708914508075891,0.022106872145490307,0.2212557675642517,0.32893982936394506,0.4307700796270849,0.08718178165837889,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2023,5,2023-05-01,0.4209346528711913,0.1586831478293818,0.33237755985455086,0.3418793636421285,0.4982671586931841,0.112118822836773,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2023,5,2023-05-01,0.4668854428100707,0.15037149100188016,0.382089394664613,0.34167974340868795,0.6111079722889199,0.17605565896938488,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2023,5,2023-05-01,0.4301931087329475,0.2426080636669938,0.29806533387773504,0.3741540247929181,0.48312239787451,0.06989833256731502,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2023,5,2023-05-01,0.34112369939498605,0.0898177552298758,0.21630904783275726,0.24416598764822034,0.4353543528872173,0.1268595783912531,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2023,5,2023-05-01,0.2937917725851079,0.0856889152937671,0.21303003899684866,0.20506823662915713,0.3691665238471673,0.12460658560776566,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2023,5,2023-05-01,0.30192253301083855,0.12660525678660922,0.1992657713681513,0.1778905545529442,0.4316596171673717,0.16584141087827192,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2023,5,2023-05-01,0.3874213374539853,0.14322092555524585,0.25713484551982363,0.28709007032853956,0.490109776071232,0.1371815648444513,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2023,5,2023-05-01,0.28732885735531966,0.07201852977334662,0.2287708604809169,0.22464052052847372,0.3496792342700591,0.08847799036045198,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2023,5,2023-05-01,0.3667178060968002,0.1090803756498579,0.23309733007500327,0.22846304926845726,0.5018895019034049,0.16494041522651598,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2023,5,2023-05-01,0.3470282052039697,0.1017911567693778,0.22949151502912113,0.21686186536221497,0.47061556330626536,0.1650367786493321,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2023,5,2023-05-01,0.2763278400497583,0.0648157527625924,0.20943188144927743,0.21278649974207217,0.3341039435417288,0.0940704297919538,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2023,5,2023-05-01,0.3460664540020942,0.12577523741118707,0.2438329900700355,0.24414134582375283,0.4394111714781335,0.13494990606439647,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2023,5,2023-05-01,0.34885220758150753,0.13139593121658882,0.2473087150302754,0.24800691037747363,0.44340226866829835,0.13718853169453873,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2023,5,2023-05-01,0.28733527443622475,0.07139302172603648,0.2114797004345213,0.2012547779084245,0.3496739773001146,0.11312045616927305,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2023,5,2023-05-01,0.3131695192512911,0.2156553469531166,0.25253886834529315,0.26367448484402867,0.3692284100963362,0.091972410110092,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2023,5,2023-05-01,0.3740143799341831,0.15182599534323704,0.24256518625192272,0.27555902500896556,0.47072026601015576,0.12053904377564648,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2023,5,2023-05-01,0.3708914508075891,0.022106872145490307,0.2212557675642517,0.32893982936394506,0.4307700796270849,0.08718178165837889,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2023,6,2023-06-01,0.43639550318760933,0.09333136566794721,0.23386691409287108,0.31031498051310213,0.560671841958219,0.16769779688511469,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2023,6,2023-06-01,0.3603900571987486,0.06950387737742549,0.20825744977008528,0.2206416222109115,0.4861953157675079,0.1837280607677495,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2023,6,2023-06-01,0.3647620005542034,0.10636485330006967,0.21191290211575406,0.22457718013914202,0.5020233557300486,0.18500916554896749,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2023,6,2023-06-01,0.4349248766330456,0.12558788072340923,0.258073211800721,0.3183722193155568,0.5566472139354586,0.16137118051091676,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2023,6,2023-06-01,0.3902127247715832,0.05010482363323463,0.25115309443694905,0.2714139070989756,0.5018303957860282,0.15535587212879165,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2023,6,2023-06-01,0.3937754549426431,0.08952268970754362,0.2394286199341684,0.2517480094891504,0.5291622137127758,0.17061263148871866,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2023,6,2023-06-01,0.38772135759451165,0.07960642897298313,0.2272211025587239,0.23617586889207956,0.5408065515532806,0.19162818306352383,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2023,6,2023-06-01,0.3709514269492177,0.06467762838065484,0.24650799158505332,0.2518383895739969,0.47841912642575024,0.16010721741928233,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2023,6,2023-06-01,0.480266280550902,0.13063994309262064,0.31970699097661714,0.34558024632202156,0.6153015920206178,0.1738115715688811,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2023,6,2023-06-01,0.4348731153341705,0.06932853126323794,0.25464878920993006,0.2402760014493587,0.6269181622202067,0.23570079915556852,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2023,6,2023-06-01,0.5443940136914734,0.1440863976661704,0.3133444746404608,0.3887267705113208,0.7089146140525799,0.18882869609608072,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2023,6,2023-06-01,0.44000629531521557,0.08457383817802543,0.26707642065289716,0.31036258815171336,0.5684234610728501,0.1652469380035052,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2023,6,2023-06-01,0.33167320403601674,-0.05054160280558898,0.19200728276733547,0.2246043395166753,0.42343168482903115,0.12347089615803168,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2023,6,2023-06-01,0.3958887431426801,0.08467651748948053,0.22901613587003675,0.2949190421150443,0.45937914545634795,0.15833864878950948,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2023,6,2023-06-01,0.44348688702480277,0.16754010904184885,0.24270266453982092,0.27123659195751487,0.6308740577318259,0.2198193529259915,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2023,6,2023-06-01,0.545297600761821,0.18616532292658708,0.3144885251797604,0.3690299206814872,0.7322384531124649,0.21635814836417103,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2023,6,2023-06-01,0.43182883268669914,0.10642298836181589,0.2550826996307016,0.2929370064139638,0.5741671523424163,0.18389649886832163,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2023,6,2023-06-01,0.43621310928270285,0.11169435797223264,0.2585534050599955,0.29294357851353786,0.5820067263229616,0.1858208475482636,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2023,6,2023-06-01,0.3942429174289423,0.07088304786203353,0.26309260906907483,0.2716722524447311,0.5021431018087006,0.16943146481217955,GEE:S2_SR_HARMONIZED
